#{"t_start": 1781050279.1473181, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
601.153224,10,5.173607,1.0,True,10,0,0,551.7011890411377,671.1841144561768,23.476176834106447,551.7011890411377,completed
615.249758,10,5.187414,1.0,True,10,0,0,399.7597086429596,592.6702046394348,29.147859573364258,399.7597086429596,completed
629.553085,10,5.200703,1.0,True,10,0,0,510.6485710144043,769.5785064697266,17.87607078552246,510.6485710144043,completed
62.094337,10,5.210517,1.0,True,10,0,0,601.5599670410156,776.9728050231934,41.864979887008666,601.5599670410156,completed
881.685294,10,5.222631,1.0,True,10,0,0,387.15475845336914,440.06859588623047,24.59731979370117,387.15475845336914,completed
890.228387,10,5.236266,1.0,True,10,0,0,483.3261375427246,518.8688297271729,19.45101089477539,483.3261375427246,completed
349.966044,10,5.248714,1.0,True,10,0,0,446.6693227291107,726.0325846672058,37.41982598304749,446.6693227291107,completed
604.603948,10,5.259096,1.0,True,10,0,0,560.7154216766357,643.2955741882324,23.31708335876465,560.7154216766357,completed
-282.712374,10,5.269775,1.0,True,10,0,0,695.2127819061279,851.0904674530029,49.71925954818725,695.2127819061279,completed
398.812708,10,5.280765,1.0,True,10,0,0,618.4884223937988,810.1429920196533,22.696847343444823,618.4884223937988,completed
829.304623,10,5.290357,1.0,True,10,0,0,435.80094623565674,593.9477291107178,19.793615341186523,435.80094623565674,completed
797.918275,10,5.301898,1.0,True,10,0,0,495.1177444458008,755.7464599609375,13.184498596191407,495.1177444458008,completed
235.321067,10,5.314058,1.0,True,10,0,0,597.5290184020996,735.7483329772949,33.09191780090332,597.5290184020996,completed
474.48238,10,5.324702,1.0,True,10,0,0,529.5420064926147,712.7415676116943,29.438834571838377,529.5420064926147,completed
-20.539165,10,5.33277,1.0,True,10,0,0,597.5707397460938,843.8883743286133,41.18597545623779,597.5707397460938,completed
494.645665,10,5.340429,1.0,True,10,0,0,483.342472076416,709.2719974517822,27.507482719421386,483.342472076416,completed
938.326731,10,5.348462,1.0,True,10,0,0,362.4472541809082,499.15623664855957,20.50665283203125,362.4472541809082,completed
-14.655847,10,5.355829,1.0,True,10,0,0,657.2744789123535,757.3307685852051,43.861365699768065,657.2744789123535,completed
684.330025,10,5.363549,1.0,True,10,0,0,512.2331085205078,634.3189315795898,21.278964233398437,512.2331085205078,completed
553.448905,10,5.371127,1.0,True,10,0,0,483.50410079956055,690.5940208435059,25.58976058959961,483.50410079956055,completed
258.904831,10,5.378948,1.0,True,10,0,0,516.4022531509399,715.1832599639893,37.97761154174805,516.4022531509399,completed
659.503636,10,5.390164,1.0,True,10,0,0,507.72757720947266,599.7183609008789,24.5584810256958,507.72757720947266,completed
1120.3418,10,5.400919,1.0,True,10,0,0,439.1404666900635,500.1539478302002,11.550228881835938,439.1404666900635,completed
953.927021,10,5.408547,1.0,True,10,0,0,401.8691806793213,514.2145099639893,18.96577548980713,401.8691806793213,completed
399.830098,10,5.416599,1.0,True,10,0,0,552.6130695343018,668.0116996765137,29.93945951461792,552.6130695343018,completed
1007.431617,10,5.42573,1.0,True,10,0,0,380.85696935653687,581.9636831283569,15.694707489013672,380.85696935653687,completed
136.2858,10,5.434022,1.0,True,10,0,0,599.3936080932617,822.2212581634521,36.981732559204104,599.3936080932617,completed
-12.88288,10,5.441664,1.0,True,10,0,0,748.0961532592773,891.6044025421143,36.16301727294922,748.0961532592773,completed
120.341614,10,5.4497,1.0,True,10,0,0,565.6051349639893,882.3861846923828,35.483525085449216,565.6051349639893,completed
513.895096,10,5.457395,1.0,True,10,0,0,506.0726146697998,781.8155364990234,24.373212242126463,506.0726146697998,completed
336.309477,10,5.46555,1.0,True,10,0,0,531.0057830810547,825.8379516601562,28.83326530456543,531.0057830810547,completed
-354.458173,10,5.473208,1.0,True,10,0,0,664.4744186401367,947.9423942565918,48.90184440612793,664.4744186401367,completed
1255.814905,10,5.480868,1.0,True,10,0,0,386.7853317260742,455.5922393798828,7.548121643066406,386.7853317260742,completed
999.129116,10,5.491878,1.0,True,10,0,0,499.44600105285645,624.6309432983398,10.20546226501465,499.44600105285645,completed
829.503445,10,5.499481,1.0,True,10,0,0,460.86362648010254,631.3292942047119,15.725807762145996,460.86362648010254,completed
1207.261006,10,5.506872,1.0,True,10,0,0,329.0250053405762,416.67382049560547,13.849139404296874,329.0250053405762,completed
389.004706,10,5.515119,1.0,True,10,0,0,439.31368112564087,718.8934817314148,34.831212759017944,439.31368112564087,completed
-566.246951,10,5.522843,1.0,True,10,0,0,717.4612407684326,1053.403163909912,54.601336288452146,717.4612407684326,completed
406.572714,10,5.530578,1.0,True,10,0,0,550.8995904922485,698.0515260696411,30.50154266357422,550.8995904922485,completed
425.483095,10,5.539201,1.0,True,10,0,0,516.2278957366943,731.5018157958984,30.006408500671387,516.2278957366943,completed
339.818286,10,5.547909,1.0,True,10,0,0,625.6225433349609,625.6225433349609,34.331169509887694,625.6225433349609,completed
729.251959,10,5.555708,1.0,True,10,0,0,521.2481069564819,726.2422323226929,14.956636047363281,521.2481069564819,completed
547.735277,10,5.563787,1.0,True,10,0,0,430.0025157928467,600.6079616546631,32.42972278594971,430.0025157928467,completed
500.000866,10,5.5711,1.0,True,10,0,0,559.9087066650391,747.7830924987793,19.074625396728514,559.9087066650391,completed
498.215908,10,5.578579,1.0,True,10,0,0,613.3542308807373,745.0762596130371,21.459383392333983,613.3542308807373,completed
31.356563,10,5.586958,1.0,True,10,0,0,669.400520324707,849.9490776062012,36.10295696258545,669.400520324707,completed
-125.244921,10,5.595158,1.0,True,10,0,0,729.2179412841797,995.9274597167969,32.85969753265381,729.2179412841797,completed
762.409666,10,5.603291,1.0,True,10,0,0,496.1154565811157,620.6801691055298,18.60864372253418,496.1154565811157,completed
151.01071,10,5.610993,1.0,True,10,0,0,625.0967922210693,702.7843532562256,38.29342131614685,625.0967922210693,completed
672.765458,10,5.618377,1.0,True,10,0,0,429.2101192474365,699.3379535675049,22.02183609008789,429.2101192474365,completed
735.230469,10,5.625862,1.0,True,10,0,0,494.8262939453125,679.6193542480469,16.76462326049805,494.8262939453125,completed
473.945497,10,5.633448,1.0,True,10,0,0,489.3267002105713,669.0663375854492,29.32427558898926,489.3267002105713,completed
-134.15623,10,5.641075,1.0,True,10,0,0,689.4426956176758,932.2121467590332,40.502862548828126,689.4426956176758,completed
0.935054,10,5.649015,1.0,True,10,0,0,390.51297760009766,702.9731292724609,50.32433586120605,390.51297760009766,completed
771.174805,10,5.656515,1.0,True,10,0,0,366.10177516937256,592.7675895690918,23.605989074707033,366.10177516937256,completed
310.482358,10,5.663985,1.0,True,10,0,0,615.5284423828125,706.9412994384766,32.87825736999512,615.5284423828125,completed
173.578168,10,5.671462,1.0,True,10,0,0,648.9799156188965,831.4274215698242,29.373185920715333,648.9799156188965,completed
240.158911,10,5.679039,1.0,True,10,0,0,595.4137725830078,885.7356872558594,28.414178466796876,595.4137725830078,completed
-208.635757,10,5.686245,1.0,True,10,0,0,606.4461121559143,799.0066690444946,50.29303770065307,606.4461121559143,completed
-259.221864,10,5.69408,1.0,True,10,0,0,731.7287330627441,976.6676368713379,40.54251117706299,731.7287330627441,completed
763.863385,10,5.701885,1.0,True,10,0,0,512.6038415431976,634.3196504116058,18.541134738922118,512.6038415431976,completed
679.298606,10,5.709565,1.0,True,10,0,0,516.9195489883423,606.1372623443604,22.93993377685547,516.9195489883423,completed
382.652656,10,5.717528,1.0,True,10,0,0,526.8391780853271,659.1140937805176,33.3109167098999,526.8391780853271,completed
981.90683,10,5.725742,1.0,True,10,0,0,380.1499230861664,467.7793679237366,20.772295570373537,380.1499230861664,completed
838.807847,10,5.734582,1.0,True,10,0,0,470.9773244857788,658.8943586349487,14.6910982131958,470.9773244857788,completed
708.08437,10,5.742822,1.0,True,10,0,0,497.57356548309326,942.7043781280518,7.319833755493164,497.57356548309326,completed
479.830742,10,5.751644,1.0,True,10,0,0,549.3544387817383,755.0711479187012,24.998916625976562,549.3544387817383,completed
727.410571,10,5.759818,1.0,True,10,0,0,488.1939163208008,589.6152534484863,22.304815006256103,488.1939163208008,completed
528.626933,10,5.767823,1.0,True,10,0,0,549.0513725280762,785.4273986816406,20.898605251312254,549.0513725280762,completed
621.534918,10,5.776384,1.0,True,10,0,0,539.5211658477783,652.682918548584,21.340058612823487,539.5211658477783,completed
149.826374,10,5.784714,1.0,True,10,0,0,508.6456356048584,727.5162372589111,41.73591918945313,508.6456356048584,completed
182.06925,10,5.793772,1.0,True,10,0,0,607.4508743286133,804.087646484375,34.198190689086914,607.4508743286133,completed
-203.242418,10,5.802092,1.0,True,10,0,0,762.2191886901855,971.3627166748047,39.6205958366394,762.2191886901855,completed
621.813919,10,5.810823,1.0,True,10,0,0,538.3730220794678,711.2956638336182,19.38685188293457,538.3730220794678,completed
-280.3149,10,5.819541,1.0,True,10,0,0,528.1606407165527,848.0161399841309,53.530038070678714,528.1606407165527,completed
628.806541,10,5.827824,1.0,True,10,0,0,435.0421829223633,646.7104034423828,23.18933525085449,435.0421829223633,completed
512.675976,10,5.835921,1.0,True,10,0,0,566.745491027832,644.5190773010254,26.415287208557128,566.745491027832,completed
161.722985,10,5.844658,1.0,True,10,0,0,610.7748031616211,772.1440963745117,36.872681331634524,610.7748031616211,completed
577.376336,10,5.854091,1.0,True,10,0,0,468.83790731430054,621.4774045944214,28.634788703918456,468.83790731430054,completed
559.900747,10,5.864078,1.0,True,10,0,0,541.3510875701904,621.4192504882812,27.336371231079102,541.3510875701904,completed
1396.547737,10,5.873898,1.0,True,10,0,0,284.575457572937,310.3439083099365,9.066434478759765,284.575457572937,completed
323.573486,10,5.882748,1.0,True,10,0,0,647.3092088699341,751.9078578948975,27.547117233276367,647.3092088699341,completed
631.41163,10,5.892429,1.0,True,10,0,0,572.3112392425537,572.3112392425537,25.53296318054199,572.3112392425537,completed
484.683901,10,5.900106,1.0,True,10,0,0,569.3952770233154,713.4545726776123,28.943945121765136,569.3952770233154,completed
738.272571,10,5.908394,1.0,True,10,0,0,472.297155380249,623.7807388305664,20.359516143798828,472.297155380249,completed
632.062627,10,5.916251,1.0,True,10,0,0,457.33827209472656,632.7488403320312,26.87553424835205,457.33827209472656,completed
671.156135,10,5.924429,1.0,True,10,0,0,499.4269862174988,870.1158380508423,11.853012561798096,499.4269862174988,completed
650.40212,10,5.933116,1.0,True,10,0,0,529.1868143081665,681.1110744476318,19.893180465698244,529.1868143081665,completed
466.579948,10,5.940736,1.0,True,10,0,0,570.5723705291748,727.3849067687988,25.297661590576173,570.5723705291748,completed
685.89531,10,5.948665,1.0,True,10,0,0,552.992657661438,657.005880355835,19.980131340026855,552.992657661438,completed
1164.984702,10,5.956538,1.0,True,10,0,0,374.35817301273346,428.82848858833313,13.93445281982422,374.35817301273346,completed
679.315971,10,5.964149,1.0,True,10,0,0,502.0318145751953,663.7438735961914,22.717333984375,502.0318145751953,completed
844.063962,10,5.971818,1.0,True,10,0,0,480.17195892333984,545.7154636383057,19.12729263305664,480.17195892333984,completed
470.806389,10,5.979372,1.0,True,10,0,0,529.5389556884766,889.0988845825195,18.673073244094848,529.5389556884766,completed
162.190685,10,5.987256,1.0,True,10,0,0,625.5126953125,765.0225524902344,36.798844528198245,625.5126953125,completed
-50.994195,10,5.994796,1.0,True,10,0,0,534.3484802246094,826.1718139648438,44.329805564880374,534.3484802246094,completed
738.462031,10,6.002388,1.0,True,10,0,0,404.22772884368896,614.9299154281616,24.128921222686767,404.22772884368896,completed
965.890695,10,6.010146,1.0,True,10,0,0,496.8182373046875,621.7645874023438,9.603865814208984,496.8182373046875,completed
446.781682,10,6.018676,1.0,True,10,0,0,397.21183466911316,601.2272353172302,35.92706294059754,397.21183466911316,completed
202.304029,10,6.026383,1.0,True,10,0,0,574.0029544830322,826.779296875,32.941848564147946,574.0029544830322,completed
216.974057,10,6.034139,1.0,True,10,0,0,664.639741897583,774.0183238983154,29.89109706878662,664.639741897583,completed
654.934491,10,6.042374,1.0,True,10,0,0,522.0388107299805,596.0524978637695,23.30922374725342,522.0388107299805,completed
1142.798946,10,6.050724,1.0,True,10,0,0,434.37187576293945,468.40150451660156,11.066813659667968,434.37187576293945,completed
530.221458,10,6.058013,1.0,True,10,0,0,628.0473442077637,628.0473442077637,25.854902839660646,628.0473442077637,completed
409.27443,10,6.066314,1.0,True,10,0,0,544.2730665206909,753.5105495452881,27.515006256103515,544.2730665206909,completed
229.979663,10,6.073886,1.0,True,10,0,0,606.9880867004395,799.547924041748,33.31623840332031,606.9880867004395,completed
4.154745,10,6.081418,1.0,True,10,0,0,620.5284881591797,760.0673522949219,43.87270374298096,620.5284881591797,completed
713.01712,10,6.088753,1.0,True,10,0,0,508.1766519546509,711.674825668335,15.711729049682617,508.1766519546509,completed
172.953787,10,6.095988,1.0,True,10,0,0,496.1090278625488,698.362060546875,41.309126472473146,496.1090278625488,completed
383.710797,10,6.103347,1.0,True,10,0,0,400.0103816986084,719.8257999420166,34.97372970581055,400.0103816986084,completed
486.212315,10,6.111273,1.0,True,10,0,0,493.53932094573975,651.4185848236084,29.555182456970215,493.53932094573975,completed
414.497623,10,6.118918,1.0,True,10,0,0,663.6138286590576,883.8227291107178,16.506453895568846,663.6138286590576,completed
500.93733,10,6.126323,1.0,True,10,0,0,527.4641313552856,619.9294910430908,30.783087539672852,527.4641313552856,completed
561.400561,10,6.133927,1.0,True,10,0,0,483.99212884902954,614.4429368972778,28.1158465385437,483.99212884902954,completed
803.726685,10,6.141395,1.0,True,10,0,0,458.0676517486572,623.8537178039551,18.759681701660156,458.0676517486572,completed
704.303866,10,6.149307,1.0,True,10,0,0,514.4573860168457,550.8313407897949,24.805361366271974,514.4573860168457,completed
712.126394,10,6.156918,1.0,True,10,0,0,573.7119693756104,593.469596862793,20.29149341583252,573.7119693756104,completed
292.569405,10,6.165332,1.0,True,10,0,0,607.3776321411133,751.6545753479004,29.059199142456055,607.3776321411133,completed
781.921806,10,6.174279,1.0,True,10,0,0,450.6064329147339,613.765718460083,20.62860221862793,450.6064329147339,completed
795.1134,10,6.18312,1.0,True,10,0,0,456.24654483795166,583.2882251739502,21.47608127593994,456.24654483795166,completed
-725.294523,10,6.191116,1.0,True,10,0,0,700.4665718078613,984.1229476928711,63.12396688461304,700.4665718078613,completed
413.553467,10,6.19937,1.0,True,10,0,0,555.1628007888794,656.5607089996338,29.806603622436523,555.1628007888794,completed
295.602685,10,6.20715,1.0,True,10,0,0,632.7732582092285,745.8338508605957,29.715806198120116,632.7732582092285,completed
1002.829657,10,6.215027,1.0,True,10,0,0,389.7209300994873,492.11125564575195,19.35077018737793,389.7209300994873,completed
1266.568971,10,6.224101,1.0,True,10,0,0,423.0744514465332,526.5040912628174,3.271592903137207,423.0744514465332,completed
410.596173,10,6.231932,1.0,True,10,0,0,648.0110912322998,773.86181640625,23.217458724975586,648.0110912322998,completed
451.311992,10,6.239293,1.0,True,10,0,0,608.3346576690674,683.3902492523193,26.09789695739746,608.3346576690674,completed
1047.900371,10,6.247019,1.0,True,10,0,0,411.0991621017456,424.6485824584961,18.916334533691405,411.0991621017456,completed
151.446066,10,6.254886,1.0,True,10,0,0,556.0412044525146,770.017406463623,39.145503234863284,556.0412044525146,completed
1164.153386,10,6.262295,1.0,True,10,0,0,367.2921676635742,420.9405860900879,14.621833419799804,367.2921676635742,completed
1055.692072,10,6.270288,1.0,True,10,0,0,364.73750495910645,502.55483627319336,16.882755279541016,364.73750495910645,completed
1093.655394,10,6.277396,1.0,True,10,0,0,366.15582847595215,537.6789932250977,14.2602108001709,366.15582847595215,completed
